"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/ATL/2008.html","/teams/BOS/2008.html","Apr 28, 2008","Boston Celtics","Atlanta Hawks",92,97,2008,5,"Atlanta Hawks_Boston Celtics_2008",10.2,-1.8,-12
"/teams/ATL/2008.html","/teams/BOS/2008.html","May 2, 2008","Boston Celtics","Atlanta Hawks",100,103,2008,3,"Atlanta Hawks_Boston Celtics_2008",10.2,-1.8,-12
"/teams/ATL/2008.html","/teams/BOS/2008.html","Apr 26, 2008","Boston Celtics","Atlanta Hawks",93,102,2008,9,"Atlanta Hawks_Boston Celtics_2008",10.2,-1.8,-12
"/teams/ATL/2009.html","/teams/MIA/2009.html","Apr 19, 2009","Miami Heat","Atlanta Hawks",64,90,2009,26,"Atlanta Hawks_Miami Heat_2009",0.299999999999997,1.59999999999999,1.29999999999999
"/teams/ATL/2009.html","/teams/MIA/2009.html","Apr 29, 2009","Miami Heat","Atlanta Hawks",91,106,2009,15,"Atlanta Hawks_Miami Heat_2009",0.299999999999997,1.59999999999999,1.29999999999999
"/teams/ATL/2009.html","/teams/MIA/2009.html","May 3, 2009","Miami Heat","Atlanta Hawks",78,91,2009,13,"Atlanta Hawks_Miami Heat_2009",0.299999999999997,1.59999999999999,1.29999999999999
"/teams/ATL/2009.html","/teams/MIA/2009.html","Apr 22, 2009","Miami Heat","Atlanta Hawks",108,93,2009,-15,"Atlanta Hawks_Miami Heat_2009",0.299999999999997,1.59999999999999,1.29999999999999
"/teams/ATL/2009.html","/teams/CLE/2009.html","May 9, 2009","Cleveland Cavaliers","Atlanta Hawks",97,82,2009,-15,"Atlanta Hawks_Cleveland Cavaliers_2009",8.89999999999999,1.59999999999999,-7.3
"/teams/ATL/2009.html","/teams/CLE/2009.html","May 11, 2009","Cleveland Cavaliers","Atlanta Hawks",84,74,2009,-10,"Atlanta Hawks_Cleveland Cavaliers_2009",8.89999999999999,1.59999999999999,-7.3
"/teams/ATL/2010.html","/teams/MIL/2010.html","Apr 20, 2010","Milwaukee Bucks","Atlanta Hawks",86,96,2010,10,"Atlanta Hawks_Milwaukee Bucks_2010",1.7,4.7,3
"/teams/ATL/2010.html","/teams/MIL/2010.html","Apr 28, 2010","Milwaukee Bucks","Atlanta Hawks",91,87,2010,-4,"Atlanta Hawks_Milwaukee Bucks_2010",1.7,4.7,3
"/teams/ATL/2010.html","/teams/ORL/2010.html","May 8, 2010","Orlando Magic","Atlanta Hawks",105,75,2010,-30,"Atlanta Hawks_Orlando Magic_2010",7.5,4.7,-2.8
"/teams/ATL/2010.html","/teams/MIL/2010.html","Apr 17, 2010","Milwaukee Bucks","Atlanta Hawks",92,102,2010,10,"Atlanta Hawks_Milwaukee Bucks_2010",1.7,4.7,3
"/teams/ATL/2010.html","/teams/ORL/2010.html","May 10, 2010","Orlando Magic","Atlanta Hawks",98,84,2010,-14,"Atlanta Hawks_Orlando Magic_2010",7.5,4.7,-2.8
"/teams/ATL/2010.html","/teams/MIL/2010.html","May 2, 2010","Milwaukee Bucks","Atlanta Hawks",74,95,2010,21,"Atlanta Hawks_Milwaukee Bucks_2010",1.7,4.7,3
"/teams/ATL/2011.html","/teams/ORL/2011.html","Apr 28, 2011","Orlando Magic","Atlanta Hawks",81,84,2011,3,"Atlanta Hawks_Orlando Magic_2011",5.5,-0.799999999999997,-6.3
"/teams/ATL/2011.html","/teams/CHI/2011.html","May 8, 2011","Chicago Bulls","Atlanta Hawks",88,100,2011,12,"Atlanta Hawks_Chicago Bulls_2011",7.3,-0.799999999999997,-8.1
"/teams/ATL/2011.html","/teams/CHI/2011.html","May 6, 2011","Chicago Bulls","Atlanta Hawks",99,82,2011,-17,"Atlanta Hawks_Chicago Bulls_2011",7.3,-0.799999999999997,-8.1
"/teams/ATL/2011.html","/teams/CHI/2011.html","May 12, 2011","Chicago Bulls","Atlanta Hawks",93,73,2011,-20,"Atlanta Hawks_Chicago Bulls_2011",7.3,-0.799999999999997,-8.1
"/teams/ATL/2011.html","/teams/ORL/2011.html","Apr 22, 2011","Orlando Magic","Atlanta Hawks",84,88,2011,4,"Atlanta Hawks_Orlando Magic_2011",5.5,-0.799999999999997,-6.3
"/teams/ATL/2011.html","/teams/ORL/2011.html","Apr 24, 2011","Orlando Magic","Atlanta Hawks",85,88,2011,3,"Atlanta Hawks_Orlando Magic_2011",5.5,-0.799999999999997,-6.3
"/teams/ATL/2012.html","/teams/BOS/2012.html","May 1, 2012","Boston Celtics","Atlanta Hawks",87,80,2012,-7,"Atlanta Hawks_Boston Celtics_2012",2.5,3.39999999999999,0.89999999999999
"/teams/ATL/2012.html","/teams/BOS/2012.html","Apr 29, 2012","Boston Celtics","Atlanta Hawks",74,83,2012,9,"Atlanta Hawks_Boston Celtics_2012",2.5,3.39999999999999,0.89999999999999
"/teams/ATL/2012.html","/teams/BOS/2012.html","May 8, 2012","Boston Celtics","Atlanta Hawks",86,87,2012,1,"Atlanta Hawks_Boston Celtics_2012",2.5,3.39999999999999,0.89999999999999
"/teams/ATL/2013.html","/teams/IND/2013.html","Apr 27, 2013","Indiana Pacers","Atlanta Hawks",69,90,2013,21,"Atlanta Hawks_Indiana Pacers_2013",4,0.5,-3.5
"/teams/ATL/2013.html","/teams/IND/2013.html","Apr 29, 2013","Indiana Pacers","Atlanta Hawks",91,102,2013,11,"Atlanta Hawks_Indiana Pacers_2013",4,0.5,-3.5
"/teams/ATL/2013.html","/teams/IND/2013.html","May 3, 2013","Indiana Pacers","Atlanta Hawks",81,73,2013,-8,"Atlanta Hawks_Indiana Pacers_2013",4,0.5,-3.5
"/teams/ATL/2014.html","/teams/IND/2014.html","Apr 26, 2014","Indiana Pacers","Atlanta Hawks",91,88,2014,-3,"Atlanta Hawks_Indiana Pacers_2014",4.40000000000001,-0.5,-4.90000000000001
"/teams/ATL/2014.html","/teams/IND/2014.html","May 1, 2014","Indiana Pacers","Atlanta Hawks",95,88,2014,-7,"Atlanta Hawks_Indiana Pacers_2014",4.40000000000001,-0.5,-4.90000000000001
"/teams/ATL/2014.html","/teams/IND/2014.html","Apr 24, 2014","Indiana Pacers","Atlanta Hawks",85,98,2014,13,"Atlanta Hawks_Indiana Pacers_2014",4.40000000000001,-0.5,-4.90000000000001
"/teams/ATL/2015.html","/teams/BRK/2015.html","Apr 19, 2015","Brooklyn Nets","Atlanta Hawks",92,99,2015,7,"Atlanta Hawks_Brooklyn Nets_2015",-2.90000000000001,5.40000000000001,8.30000000000002
"/teams/ATL/2015.html","/teams/WAS/2015.html","May 3, 2015","Washington Wizards","Atlanta Hawks",104,98,2015,-6,"Atlanta Hawks_Washington Wizards_2015",0.700000000000003,5.40000000000001,4.70000000000001
"/teams/ATL/2015.html","/teams/CLE/2015.html","May 22, 2015","Cleveland Cavaliers","Atlanta Hawks",94,82,2015,-12,"Atlanta Hawks_Cleveland Cavaliers_2015",4.39999999999999,5.40000000000001,1.00000000000002
"/teams/ATL/2015.html","/teams/CLE/2015.html","May 20, 2015","Cleveland Cavaliers","Atlanta Hawks",97,89,2015,-8,"Atlanta Hawks_Cleveland Cavaliers_2015",4.39999999999999,5.40000000000001,1.00000000000002
"/teams/ATL/2015.html","/teams/BRK/2015.html","Apr 29, 2015","Brooklyn Nets","Atlanta Hawks",97,107,2015,10,"Atlanta Hawks_Brooklyn Nets_2015",-2.90000000000001,5.40000000000001,8.30000000000002
"/teams/ATL/2015.html","/teams/WAS/2015.html","May 13, 2015","Washington Wizards","Atlanta Hawks",81,82,2015,1,"Atlanta Hawks_Washington Wizards_2015",0.700000000000003,5.40000000000001,4.70000000000001
"/teams/ATL/2015.html","/teams/BRK/2015.html","Apr 22, 2015","Brooklyn Nets","Atlanta Hawks",91,96,2015,5,"Atlanta Hawks_Brooklyn Nets_2015",-2.90000000000001,5.40000000000001,8.30000000000002
"/teams/ATL/2015.html","/teams/WAS/2015.html","May 5, 2015","Washington Wizards","Atlanta Hawks",90,106,2015,16,"Atlanta Hawks_Washington Wizards_2015",0.700000000000003,5.40000000000001,4.70000000000001
"/teams/ATL/2016.html","/teams/CLE/2016.html","May 6, 2016","Cleveland Cavaliers","Atlanta Hawks",121,108,2016,-13,"Atlanta Hawks_Cleveland Cavaliers_2016",6,3.59999999999999,-2.40000000000001
"/teams/ATL/2016.html","/teams/CLE/2016.html","May 8, 2016","Cleveland Cavaliers","Atlanta Hawks",100,99,2016,-1,"Atlanta Hawks_Cleveland Cavaliers_2016",6,3.59999999999999,-2.40000000000001
"/teams/ATL/2016.html","/teams/BOS/2016.html","Apr 26, 2016","Boston Celtics","Atlanta Hawks",83,110,2016,27,"Atlanta Hawks_Boston Celtics_2016",3.2,3.59999999999999,0.39999999999999
"/teams/ATL/2016.html","/teams/BOS/2016.html","Apr 19, 2016","Boston Celtics","Atlanta Hawks",72,89,2016,17,"Atlanta Hawks_Boston Celtics_2016",3.2,3.59999999999999,0.39999999999999
"/teams/ATL/2016.html","/teams/BOS/2016.html","Apr 16, 2016","Boston Celtics","Atlanta Hawks",101,102,2016,1,"Atlanta Hawks_Boston Celtics_2016",3.2,3.59999999999999,0.39999999999999
"/teams/ATL/2017.html","/teams/WAS/2017.html","Apr 28, 2017","Washington Wizards","Atlanta Hawks",115,99,2017,-16,"Atlanta Hawks_Washington Wizards_2017",1.8,-0.799999999999997,-2.6
"/teams/ATL/2017.html","/teams/WAS/2017.html","Apr 22, 2017","Washington Wizards","Atlanta Hawks",98,116,2017,18,"Atlanta Hawks_Washington Wizards_2017",1.8,-0.799999999999997,-2.6
"/teams/ATL/2017.html","/teams/WAS/2017.html","Apr 24, 2017","Washington Wizards","Atlanta Hawks",101,111,2017,10,"Atlanta Hawks_Washington Wizards_2017",1.8,-0.799999999999997,-2.6
"/teams/BOS/2003.html","/teams/NJN/2003.html","May 12, 2003","New Jersey Nets","Boston Celtics",110,101,2003,-9,"Boston Celtics_New Jersey Nets_2003",5.30000000000001,-0.399999999999991,-5.7
